ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,a1968a9b2a5fb590,2411043,Lille (59000),59000,59,true,63,950,15.08,B,B,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1c482000b94e9d40,2411044,Bordeaux (33000),33000,33,true,20,535,26.75,C,A,true,bordeaux,20.9,clear,5.85,28.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d83cf26724c7b7da,2411045,Vaulx-en-Velin (69120),69120,69,false,30,600,20.0,A,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1edd3df5ebf797f4,2411062,Paris 12 (75012),75012,75,true,10,700,70.0,D,D,true,paris,40.0,clear,30.0,75.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4f4efa46b17fd2aa,2411063,Salon-de-Provence (13300),13300,13,false,50,1020,20.4,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2c87fe8fbf1740bd,2411067,Caluire-et-Cuire (69300),69300,69,false,50,950,19.0,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,13723c672fa92c93,2411069,Paris 10 (75010),75010,75,true,45,1350,30.0,E,B,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,218ae794397ea240,2411618,Eysines (33320),33320,33,false,28,620,22.14,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ea7f4313a742becf,2411622,Paris 10 (75010),75010,75,true,50,1500,30.0,C,B,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8b658240e029e63f,2411635,Sainte-Foy-d&#039;Aigrefeuille (31570),31570,31,false,42,730,17.38,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,90f39ec96dd7038d,2411636,Gaillac-Toulza (31550),31550,31,false,110,800,7.27,B,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b1a8ef0222c15bc7,2411641,Saint-Raphaël (83530),83530,83,false,26,750,28.85,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f37fd2e3b1c08d6,2411645,Lyon 03 (69003),69003,69,true,32,620,19.38,B,B,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,52bc4d4d7a124829,2411649,Douai (59500),59500,59,false,30,550,18.33,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,27611d82d9cc2435,2411650,Douai (59500),59500,59,false,40,590,14.75,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ccf7e948eaf97ed0,2411652,Montpellier (34000),34000,34,true,49,835,17.04,C,A,false,montpellier,20.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,68c5ca3f48dc65a6,2411653,Bordeaux (33000),33000,33,true,150,2150,14.33,C,D,true,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c2f3e76de1fdd69b,2411655,Fontaine (38600),38600,38,true,71,769,10.83,E,E,false,fontaine,16.2,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bb37d17ef4bc5afe,2411661,Grenoble (38000),38000,38,true,36,560,15.56,C,A,false,grenoble,17.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0691ee61064c9cdd,2411662,Paris 14 (75014),75014,75,true,25,816,32.64,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,77bd96db89d7fd6d,2411665,Nantes (44000),44000,44,false,38,675,17.76,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d7e45d3080b65c39,2412575,Nantes (44000),44000,44,false,18,520,28.89,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5eaeb04ea371d189,2412577,Noisy-le-Grand (93160),93160,93,false,23,790,34.35,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,40d9bfde1a602883,2412583,Rennes (35000),35000,35,false,24,500,20.83,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6fb069c5ed40e6ad,2412584,Paris 12 (75012),75012,75,true,77,2281,29.62,E,E,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,387ee31ed7051e7c,2412585,Vourey (38210),38210,38,false,70,620,8.86,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,01bd521aafad0c7a,2412589,Paris 20 (75020),75020,75,true,24,1100,45.83,D,D,true,paris,40.0,clear,5.83,14.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b335714c6a22d543,2412590,Nantes (44000),44000,44,false,30,600,20.0,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6cab463975aab6f3,2412593,Domène (38420),38420,38,false,79,895,11.33,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9817b8beac7c841c,2412604,Lyon 03 (69003),69003,69,true,20,730,36.5,C,C,true,lyon,20.2,clear,16.3,80.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,115fb8dd40da9f54,2412606,Lille (59000),59000,59,true,21,506,24.1,C,B,false,lille,23.4,presumed,0.7,3.0,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,8681e13d9e2f3ee5,2412612,Moirans (38430),38430,38,false,12,500,41.67,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b70a284812bef1f0,2412619,Épinay-sur-Seine (93800),93800,93,true,132,550,4.17,C,A,true,epinay-sur-seine,26.5,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6ec229bf46efcdcb,2412621,Marseille 14 (13014),13014,13,false,45,750,16.67,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,927575af1bc6b289,2412624,Septèmes-les-Vallons (13240),13240,13,false,30,650,21.67,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,74566f58e7be5c52,2412626,Toulouse (31000),31000,31,false,15,530,35.33,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f76c558956ecca11,2413065,Coursegoules (06140),06140,06,false,40,600,15.0,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d2c34ae2090d730a,2413067,Paris 17 (75017),75017,75,true,49,1890,38.57,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1b53196069dcbcdb,2413068,Redon (35600),35600,35,false,36,590,16.39,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3482277eb8261c34,2413071,Toulouse (31000),31000,31,false,45,1020,22.67,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,11c187f5be25682d,2413075,La Ciotat (13600),13600,13,false,28,555,19.82,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4db5724880e094d0,2413076,Paris 03 (75003),75003,75,true,30,1400,46.67,D,C,true,paris,40.0,clear,6.67,16.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,bc7af47468879277,2413078,Saint-Laurent-du-Var (06700),06700,06,false,28,880,31.43,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,06c93f64ccc16691,2413079,Loos (59120),59120,59,false,27,700,25.93,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0bc601e18e048cd7,2413081,Rennes (35000),35000,35,false,16,569,35.56,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ef37136efea330fb,2413082,Carcès (83570),83570,83,false,74,920,12.43,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,17e53969d21c2b52,2413088,Aubagne (13400),13400,13,false,30,570,19.0,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,45d1a66eefe82c08,2413095,Paris 17 (75017),75017,75,true,10,600,60.0,B,B,true,paris,40.0,clear,20.0,50.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,9db1f5e7033b978b,2413097,Nantes (44000),44000,44,false,12,488,40.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7d6acaaeaf8fd9e3,2413098,Somain (59490),59490,59,false,131,895,6.83,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,637409b891a5e235,2413101,Bron (69500),69500,69,false,17,590,34.71,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,28f8a1be5748ea62,2413102,Paris 05 (75005),75005,75,true,10,880,88.0,F,D,true,paris,40.0,clear,48.0,120.0,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,88b5e67a0df530da,2413109,Wasquehal (59290),59290,59,false,18,350,19.44,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ddd92caa63a8a0e9,2413113,Claix (38640),38640,38,false,73,1200,16.44,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,16a31403b09acfac,2413119,Marseille 12 (13012),13012,13,false,68,1200,17.65,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,69ad155ecc4cfdf4,2413121,Décines-Charpieu (69150),69150,69,false,17,450,26.47,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,91d76915099474e6,2413132,Toulouse (31000),31000,31,false,12,560,46.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0c664698e9665d2f,2413397,Toulouse (31000),31000,31,false,46,770,16.74,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b6d8c16fcd505f42,2413401,Paris 18 (75018),75018,75,true,9,400,44.44,C,C,true,paris,40.0,clear,4.44,11.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,c66d8f3363cadfb8,2413402,Paris 15 (75015),75015,75,true,21,1040,49.52,D,B,true,paris,40.0,clear,9.52,23.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,24d78a230024991b,2413406,Talence (33400),33400,33,false,25,620,24.8,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8d2cc9fd96fea394,2413407,Talence (33400),33400,33,false,65,950,14.62,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,138d98720353f39e,2413413,Orvault (44700),44700,44,false,43,770,17.91,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fba585a685ce0cfd,2413420,Nantes (44000),44000,44,false,42,880,20.95,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b93cc46a6218a310,2413422,Toulouse (31000),31000,31,false,77,1110,14.42,D,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5b196009e0faff49,2413425,Saint-Priest (69800),69800,69,false,62,1130,18.23,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6ff219f7c4162841,2413433,Libourne (33500),33500,33,false,25,500,20.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d09daa76a9710652,2413443,Bron (69500),69500,69,false,32,700,21.88,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bf6955114e360322,2413444,Bron (69500),69500,69,false,32,700,21.88,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4fbc8decb678bda1,2413446,Paris 20 (75020),75020,75,true,27,980,36.3,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3d46fc08bb5ac7ce,2413449,Nantes (44000),44000,44,false,10,520,52.0,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d073f95d372ae1df,2413452,Nantes (44000),44000,44,false,25,620,24.8,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bd2e9505146dc5ef,2413464,Lyon 06 (69006),69006,69,true,10,514,51.4,A,A,false,lyon,20.2,clear,31.2,154.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,03c039456ae1bd54,2413469,Paris 10 (75010),75010,75,true,102,3100,30.39,E,E,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f31f9a0ad6b0b7f6,2413477,Vénissieux (69200),69200,69,false,18,650,36.11,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,57974faf43bab95a,2413479,Lyon 03 (69003),69003,69,true,29,629,21.69,D,D,false,lyon,20.2,presumed,1.49,7.4,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,810f1d7daef85051,2413480,Lyon 09 (69009),69009,69,true,55,900,16.36,D,D,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4a7ef0160013a82a,2414597,Saint-André-lez-Lille (59350),59350,59,false,63,870,13.81,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,789838d20f084a59,2414599,Nantes (44000),44000,44,false,80,1400,17.5,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8c379b21dd606043,2414600,Paris 15 (75015),75015,75,true,42,1530,36.43,E,E,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,753b6bfc71c539ea,2414607,Bordeaux (33000),33000,33,true,30,660,22.0,D,D,true,bordeaux,20.9,presumed,1.1,5.3,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,8a8b9a98cd09e60a,2414614,Champagne-au-Mont-d&#039;Or (69410),69410,69,false,29,670,23.1,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bb77152cd87edccf,2414618,Cambrai (59400),59400,59,false,75,780,10.4,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,22bc1ae177a344dc,2414623,Besné (44160),44160,44,false,11,350,31.82,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,96ced255b9b91316,2414626,Nantes (44000),44000,44,false,42,700,16.67,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dea7b5facc4639c4,2414631,La Montagne (44620),44620,44,false,150,1700,11.33,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a93818b338d81048,2414634,Toulouse (31000),31000,31,false,56,1000,17.86,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,999ff8621535c496,2414635,Nantes (44000),44000,44,false,20,490,24.5,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fb131f8512335095,2414636,Nantes (44000),44000,44,false,45,820,18.22,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3a0ccf463c8df2ee,2414641,Marseille 07 (13007),13007,13,false,32,850,26.56,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e21a029285b67d2c,2414653,Tarare (69170),69170,69,false,71,749,10.55,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1efc0ffb972459f9,2414654,Tournefeuille (31170),31170,31,false,80,1240,15.5,B,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6adf0d081d18c56d,2414662,Villeurbanne (69100),69100,69,true,16,600,37.5,D,C,true,villeurbanne,19.8,clear,17.7,89.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8c9d964199986ca8,2416791,Nantes (44000),44000,44,false,95,1200,12.63,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6d84851d026ae3b2,2416795,Toulouse (31000),31000,31,false,31,785,25.32,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ba06d1901b4c3850,2416801,Wasquehal (59290),59290,59,false,82,1460,17.8,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9b238512f153779f,2416822,Paris 18 (75018),75018,75,true,21,1058,50.38,E,D,true,paris,40.0,clear,10.38,26.0,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,9477c9c57a4edc3b,2416831,Paris 15 (75015),75015,75,true,68,2600,38.24,E,C,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ae876a7c4d09a109,2416832,Aix-en-Provence (13080),13080,13,false,48,985,20.52,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,66e9542927a25062,2416835,Toulouse (31000),31000,31,false,60,1130,18.83,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,861439791cb1b373,2416837,Bordeaux (33000),33000,33,true,16,457,28.56,E,B,false,bordeaux,20.9,clear,7.66,36.7,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,36d59e5dd9fa0ad7,2416844,Toufflers (59390),59390,59,false,25,115,4.6,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c5b8acdb9a8b2b83,2416848,Paris 18 (75018),75018,75,true,26,1150,44.23,E,E,true,paris,40.0,clear,4.23,10.6,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5fe624398dbf044b,2416854,Francheville (69340),69340,69,false,40,850,21.25,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,788f925dee5b1dfa,2416856,Saint-Brevin-les-Pins (44250),44250,44,false,24,500,20.83,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ffb336cf8723b732,2416857,Venelles (13770),13770,13,false,90,1400,15.56,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7d47e8cc9751aa4e,2418397,La Teste-de-Buch (33115),33115,33,false,88,1200,13.64,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f588f5c90bbc992c,2418398,Belin-Béliet (33830),33830,33,false,62,750,12.1,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b5a40828b57d7cbd,2418401,Lille (59000),59000,59,true,17,460,27.06,E,A,false,lille,23.4,clear,3.66,15.6,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,e8de332190989eca,2418412,Libourne (33500),33500,33,false,71,750,10.56,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7df44b38bdbf5cdf,2418421,Nantes (44000),44000,44,false,48,750,15.62,C,E,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,531705ce92cb4b96,2418427,Labastidette (31600),31600,31,false,99,1300,13.13,A,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e57a5aa9f35d8b7c,2418428,Valenciennes (59300),59300,59,false,110,950,8.64,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b2047986592419f9,2418433,Biganos (33380),33380,33,false,42,949,22.6,A,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,efaf9984b6740451,2418434,Nantes (44000),44000,44,false,15,465,31.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a193cc5d2e0a5cef,2418441,Talence (33400),33400,33,false,28,765,27.32,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,40a74fdf736cc76f,2418444,Villeurbanne (69100),69100,69,true,69,1163,16.86,E,D,false,villeurbanne,19.8,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,751ef8fb7fec7a3b,2420044,Nantes (44000),44000,44,false,50,745,14.9,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c611f55212a78ec7,2420045,Marseille 06 (13006),13006,13,false,34,750,22.06,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ffec231b99de6aae,2420052,Paris 18 (75018),75018,75,true,14,650,46.43,C,C,true,paris,40.0,clear,6.43,16.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6eb7d49d0cd0b06b,2420054,Lille (59000),59000,59,true,23,533,23.17,D,A,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3bb744164efd28ac,2420077,Paris 12 (75012),75012,75,true,10,720,72.0,D,D,true,paris,40.0,clear,32.0,80.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4715dfbb74ca2be2,2420092,Lyon 07 (69007),69007,69,true,78,950,12.18,D,D,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,35a32ac1b5b0dfb4,2421557,Paris 06 (75006),75006,75,true,12,870,72.5,F,D,true,paris,40.0,clear,32.5,81.2,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,48e7db376cc787f6,2421564,Nantes (44000),44000,44,false,15,460,30.67,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0d22f2425e62f64a,2421590,Préserville (31570),31570,31,false,177,1180,6.67,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,eaf1c47a82d7494a,2421597,Orvault (44700),44700,44,false,43,750,17.44,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d0c0e58867bb3578,2421603,Paris 15 (75015),75015,75,true,11,650,59.09,D,D,true,paris,40.0,clear,19.09,47.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,f8eebc14fb5bf8b1,2421604,Cambrai (59400),59400,59,false,85,690,8.12,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f6a2debf5a398fc0,2422137,Toulouse (31000),31000,31,false,16,500,31.25,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1fba6614391867c5,2422139,Toulouse (31000),31000,31,false,25,640,25.6,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6bd6436b0914c15e,2422140,Grazac (31190),31190,31,false,119,950,7.98,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,470ad7af401d6678,2422148,Nantes (44000),44000,44,false,97,1085,11.19,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,66a825c074428124,2422157,Lyon 03 (69003),69003,69,true,26,690,26.54,D,B,true,lyon,20.2,clear,6.34,31.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,2dc48a40f4ec4a78,2422165,Lille (59000),59000,59,true,42,899,21.4,D,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e19b99f0519ba9cf,2422182,Paris 15 (75015),75015,75,true,32,1000,31.25,A,A,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,eec546d8188ade0b,2422387,Neuvilly (59360),59360,59,false,119,825,6.93,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fb3ba4aa5fadd151,2422389,Aucamville (31140),31140,31,false,12,550,45.83,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,288cca1343400447,2422395,Marseille 10 (13010),13010,13,false,26,650,25.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6087d6f05373fa64,2422398,Nantes (44000),44000,44,false,18,520,28.89,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,200e9cf456869293,2422399,Toulouse (31000),31000,31,false,37,690,18.65,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bf64c6c7f6c00f50,2422409,Salon-de-Provence (13300),13300,13,false,12,560,46.67,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,18b1f4d6abb9c41f,2422413,Vénissieux (69200),69200,69,false,27,665,24.63,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7e4f91f6559277f4,2422414,Bordeaux (33000),33000,33,true,35,720,20.57,E,C,true,bordeaux,20.9,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dfccd8f11b5cd507,2422420,Arès (33740),33740,33,false,65,950,14.62,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4d7c7bdc3491d60a,2422421,Hem (59510),59510,59,false,66,810,12.27,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a2dc050571a16492,2422426,Lille (59000),59000,59,true,38,650,17.11,D,C,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,41ba7bc588dcef32,2422431,Toulouse (31000),31000,31,false,22,470,21.36,D,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f39743aa69235ea8,2422934,Tourcoing (59200),59200,59,false,38,670,17.63,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,443e97f270db9e44,2422968,Toulouse (31000),31000,31,false,26,530,20.38,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dfe9f74fdd2bd9bd,2422972,Toulouse (31000),31000,31,false,33,695,21.06,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0767bbf93efe2ce5,2422980,Lambres-lez-Douai (59552),59552,59,false,12,450,37.5,A,A,true,,,none,,,none,none,0,0.2.0
